교통사고 당사자 번호,이름,성별,생년월일,면허유무,부상/사망 여부,음주 여부,사고직전 속도,대전시 사고 관리 번호,교통사고 날짜,교통사고 종류
1,한민서,남,1994.2.21,유,사망,유,125,2022Z21,2022.5.17,음주운전
2,정주원,남,1993.8.18,유,사망,무,135,2022H21,2022.8.4,신호위반
3,곽하준,남,1989.1.8,유,부상,무,120,2022A5,2022.1.21,안전거리 미확보
4,정지민,여,1974.4.17,유,부상,무,91,2022D25,2022.4.22,중앙선 침범
5,성지원,남,1981.9.24,유,부상,유,118,2022F17,2022.6.2,음주운전
6,장도윤,여,1960.12.4,유,부상,유,93,2022I46,2022.9.17,음주운전
7,황지후,여,1974.6.14,무,부상,무,129,2022I24,2022.9.7,과속
8,장서진,남,1984.10.31,유,사망,무,134,2022I46,2022.9.30,신호위반
9,정선우,남,1990.8.6,유,부상,유,114,2022L4,2022.12.4,음주운전
10,성채은,남,1989.9.11,유,부상,무,94,2022D25,2022.4.5,과속
11,성채원,남,1968.8.12,유,부상,무,102,2022D5,2022.4.25,신호위반
12,김지민,여,1978.4.26,유,부상,유,116,2022C44,2022.3.5,음주운전
13,정수정,여,1960.7.31,유,부상,무,101,2022J28,2022.10.28,신호위반
14,유지호,여,1961.10.22,무,부상,유,107,2022D13,2022.4.15,음주운전
15,조서진,남,1974.11.9,유,사망,무,132,2022J2,2022.10.4,과속
16,박지후,여,1995.5.9,유,부상,무,105,2022F26,2022.6.26,과속
17,한윤서,남,1961.6.15,무,부상,유,101,2022C27,2022.3.10,음주운전
18,노지민,남,1997.1.8,유,부상,무,108,2022I23,2022.9.25,신호위반
19,박지유,여,1982.10.23,유,사망,유,130,2022H17,2022.8.6,음주운전
20,곽민준,남,1999.11.8,유,부상,유,96,2022G27,2022.7.14,음주운전
21,육도윤,남,1965.12.18,유,부상,무,95,2022D23,2022.4.22,안전거리 미확보
22,이서윤,여,1977.1.20,유,부상,무,125,2022I47,2022.9.14,과속
23,성민준,여,1976.9.21,유,부상,유,129,2022H2,2022.8.17,음주운전
24,황준우,남,1978.5.8,유,사망,무,137,2022J35,2022.10.12,과속
25,황서연,남,1981.9.27,유,부상,무,90,2022J26,2022.10.4,과속
26,성선우,남,1990.12.17,유,부상,무,115,2022I7,2022.9.30,중앙선 침범
27,김시우,남,1998.10.25,유,부상,무,126,2022I28,2022.9.27,중앙선 침범
28,노지안,남,1986.7.25,유,부상,무,108,2022B10,2022.2.24,안전거리 미확보
29,유예준,남,1998.11.4,유,부상,무,109,2022C13,2022.3.25,신호위반
